dog;Ричмонд;м;7;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Брюссельский гриффон;https://cdn.some-random-api.ml/dOnzUL0y'0;2023-04-11 21:27:54.198799;2023-04-11 21:27:54.198799
cat;Скуби ду;м;11;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Курильский бобтейл короткошёрстный;https://i.some-random-api.ml/TnhNkh9tBE.jpg'0;2023-04-11 21:27:54.525214;2023-04-11 21:27:54.525214
dog;Спайк;м;20;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Сенбернар;https://cdn.some-random-api.ml/TdL9TUWz'0;2023-04-11 21:27:54.842383;2023-04-11 21:27:54.842383
cat;Тоторо;м;3;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Сококе;http://cdn.some-random-api.ml/aT7xXAuK'0;2023-04-11 21:27:55.178449;2023-04-11 21:27:55.178449
dog;Трой;м;10;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Норвежский бухунд;https://cdn.some-random-api.ml/Z9KPnQ-z'0;2023-04-11 21:27:55.483889;2023-04-11 21:27:55.483889
cat;Урвин;м;19;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Селкирк рекс длинношёрстный;http://cdn.some-random-api.ml/GEn7Uvgt'0;2023-04-11 21:27:55.824922;2023-04-11 21:27:55.824922
dog;Урсан;м;6;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Валенсийский ратер;https://cdn.some-random-api.ml/7dp_fuj0'0;2023-04-11 21:27:56.127818;2023-04-11 21:27:56.127818
cat;Факир;м;16;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Бурмилла длинношёрстный;http://cdn.some-random-api.ml/XRihpUN9'0;2023-04-11 21:27:56.451435;2023-04-11 21:27:56.451435
dog;Хайди;м;12;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Восточносибирская лайка;https://cdn.some-random-api.ml/Wr43nojn'0;2023-04-11 21:27:56.853383;2023-04-11 21:27:56.853383
cat;Халиф;м;12;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Украинский левкой;http://cdn.some-random-api.ml/wnN53vOz'0;2023-04-11 21:27:57.158766;2023-04-11 21:27:57.158766
dog;Жаспер;м;7;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Бриар;https://i.some-random-api.ml/OIY8xfl6aP.jpg'0;2023-04-11 21:27:57.493998;2023-04-11 21:27:57.493998
cat;Ибрагим;м;17;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Лаперм длинношёрстный;http://cdn.some-random-api.ml/a_EfMQH3'0;2023-04-11 21:27:57.814617;2023-04-11 21:27:57.814617
dog;Спирит;м;13;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Русско-европейская лайка;https://cdn.some-random-api.ml/H6j1ioML'0;2023-04-11 21:27:58.145125;2023-04-11 21:27:58.145125
cat;Лотта;ж;19;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Корниш рекс;http://cdn.some-random-api.ml/H-chbzvp'0;2023-04-11 21:27:58.470490;2023-04-11 21:27:58.470490
dog;Майя;ж;9;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Лабрадудль;https://cdn.some-random-api.ml/NQ55d-ik'0;2023-04-11 21:27:58.821189;2023-04-11 21:27:58.821189
cat;Маруся;ж;4;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Форин Вайт;http://cdn.some-random-api.ml/N3Ab169S'0;2023-04-11 21:27:59.133515;2023-04-11 21:27:59.133515
dog;Матильда;ж;17;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Чау-чау;https://cdn.some-random-api.ml/POFf_RVD'0;2023-04-11 21:27:59.449066;2023-04-11 21:27:59.449066
cat;Нефертити;ж;20;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Уральский рекс короткошёрстный;http://cdn.some-random-api.ml/KNTuR6Xl'0;2023-04-11 21:27:59.775145;2023-04-11 21:27:59.775145
dog;Орлана;ж;3;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Тайган;https://i.some-random-api.ml/YTFVFJOvS5.jpg'0;2023-04-11 21:28:00.112195;2023-04-11 21:28:00.112195
cat;Пайпер;ж;8;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Канаани;http://cdn.some-random-api.ml/phPOAcIj'0;2023-04-11 21:28:00.420915;2023-04-11 21:28:00.420915
dog;Пелагея;ж;15;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Басенджи;https://i.some-random-api.ml/DoyEr74DXZ.jpg'0;2023-04-11 21:28:00.732718;2023-04-11 21:28:00.732718
cat;Пеппи;ж;9;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Бурмилла короткошёрстный;http://cdn.some-random-api.ml/t0K5A3mZ'0;2023-04-11 21:28:01.055417;2023-04-11 21:28:01.055417
dog;Пумба;ж;16;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Шелти;https://cdn.some-random-api.ml/r16qMXwN'0;2023-04-11 21:28:01.361268;2023-04-11 21:28:01.361268
cat;Рианна;ж;11;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Ориентальная длинношёрстная;http://cdn.some-random-api.ml/eZBwDmn-'0;2023-04-11 21:28:01.682758;2023-04-11 21:28:01.682758
dog;Рози;ж;10;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Гаванский бишон;https://i.some-random-api.ml/JGB0PNew63.jpg'0;2023-04-11 21:28:02.061777;2023-04-11 21:28:02.061777
cat;Рошель;ж;9;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Кимрик;http://cdn.some-random-api.ml/H-chbzvp'0;2023-04-11 21:28:02.400940;2023-04-11 21:28:02.400940
dog;Руни;ж;9;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Волчья собака Сарлоса;https://cdn.some-random-api.ml/KGx51Nge'0;2023-04-11 21:28:02.723014;2023-04-11 21:28:02.723014
cat;Сабрина;ж;17;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Эгейская;http://cdn.some-random-api.ml/ajKY3Fmi'0;2023-04-11 21:28:03.064549;2023-04-11 21:28:03.064549
dog;Сакура;ж;13;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Бурят-монгольский волкодав;https://cdn.some-random-api.ml/UV2Ge1zy'0;2023-04-11 21:28:03.401897;2023-04-11 21:28:03.401897
cat;Салли;ж;17;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Уральский рекс длинношёрстный;http://cdn.some-random-api.ml/7ucubr7S'0;2023-04-11 21:28:03.722313;2023-04-11 21:28:03.722313
dog;Санда;ж;15;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Ротвейлер;https://i.some-random-api.ml/iJmfHJI4Ir.jpg'0;2023-04-11 21:28:04.061873;2023-04-11 21:28:04.061873
cat;Селина;ж;2;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Мэнкс (Мэнская кошка);http://cdn.some-random-api.ml/ik8sIIs2'0;2023-04-11 21:28:04.395938;2023-04-11 21:28:04.395938
dog;Долли;ж;15;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Русская гончая;https://i.some-random-api.ml/iJmfHJI4Ir.jpg'0;2023-04-11 21:28:04.743401;2023-04-11 21:28:04.743401
cat;Ева;ж;5;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Селкирк рекс короткошёрстный;http://cdn.some-random-api.ml/0g0-Ic7X'0;2023-04-11 21:28:05.066942;2023-04-11 21:28:05.066942
dog;Жаннет;ж;12;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Чау-чау;https://cdn.some-random-api.ml/F0wA7PBp'0;2023-04-11 21:28:05.372805;2023-04-11 21:28:05.372805
cat;Зара;ж;15;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Сококе;http://cdn.some-random-api.ml/8tS7UI5M'0;2023-04-11 21:28:05.684784;2023-04-11 21:28:05.684784
dog;Зузу;ж;6;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Кавказская овчарка;https://cdn.some-random-api.ml/dOnzUL0y'0;2023-04-11 21:28:05.999496;2023-04-11 21:28:05.999496
cat;Илона;ж;4;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Тонкинская;http://cdn.some-random-api.ml/OnPGEHHv'0;2023-04-11 21:28:06.325392;2023-04-11 21:28:06.325392
dog;Агнесса;ж;4;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Алабай;https://i.some-random-api.ml/EbomE2da4n.jpg'0;2023-04-11 21:28:06.639235;2023-04-11 21:28:06.639235
cat;Адель;ж;11;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Американский кёрл короткошёрстный;http://cdn.some-random-api.ml/_WeLyEbI'0;2023-04-11 21:28:06.944531;2023-04-11 21:28:06.944531
dog;Аква;ж;14;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Бурбуль;https://cdn.some-random-api.ml/t5qvloab'0;2023-04-11 21:28:07.244985;2023-04-11 21:28:07.244985
cat;Анабель;ж;19;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Шантильи-тиффани;https://i.some-random-api.ml/eIlcplhzXI.jpg'0;2023-04-11 21:28:07.571426;2023-04-11 21:28:07.571426
dog;Ангел;ж;10;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Испанская гончая;https://cdn.some-random-api.ml/HMjqFefw'0;2023-04-11 21:28:07.910000;2023-04-11 21:28:07.910000
cat;Жаспер;м;10;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Невская маскарадная;http://cdn.some-random-api.ml/GQs0RP5f'0;2023-04-11 21:26:20.112439;2023-04-11 21:26:20.112439
dog;Ибрагим;м;19;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Денди-динмонт-терьер;https://cdn.some-random-api.ml/bO97v7MP'0;2023-04-11 21:26:20.444773;2023-04-11 21:26:20.444773
cat;Спирит;м;20;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Йорк;http://cdn.some-random-api.ml/PzDppPdM'0;2023-04-11 21:26:20.781567;2023-04-11 21:26:20.781567
dog;Император;м;3;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Чинук;https://cdn.some-random-api.ml/H6j1ioML'0;2023-04-11 21:26:21.109410;2023-04-11 21:26:21.109410
