Соловьев Эрнест Викентьевич;+73310493677;kromanov@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.360348;2023-04-12 00:04:17.360348
Максимов Сидор Викторович;+77983807205;modest1976@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.360721;2023-04-12 00:04:17.360721
Василиса Робертовна Кабанова;+76341984644;nekrasovvalerjan@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.360946;2023-04-12 00:04:17.360946
Кабанов Януарий Гавриилович;+78909808860;apollinari06@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.361149;2023-04-12 00:04:17.361149
Эмилия Васильевна Колесникова;+76695276880;panovaljudmila@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.361358;2023-04-12 00:04:17.361358
Бажен Игоревич Сафонов;+78760977960;sinklitikija_2001@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.361610;2023-04-12 00:04:17.361610
Ангелина Григорьевна Силина;+77319859041;petrovnestor@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.361824;2023-04-12 00:04:17.361824
Гурьева Ульяна Степановна;+71915253815;zoja1997@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.362065;2023-04-12 00:04:17.362065
Соколов Климент Виленович;+74852180510;fokinroman@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.362352;2023-04-12 00:04:17.362352
Полина Натановна Семенова;+73547290728;prov_15@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.362553;2023-04-12 00:04:17.362553
Гостомысл Артемьевич Ширяев;+72283379667;ykononov@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.362754;2023-04-12 00:04:17.362754
Моисей Жоресович Блинов;+77971349481;kir65@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.362950;2023-04-12 00:04:17.362950
Раиса Ильинична Сазонова;+74343043818;gromovevgeni@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.363155;2023-04-12 00:04:17.363155
Ираклий Трофимович Фокин;+75755186667;jgrishina@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.363355;2023-04-12 00:04:17.363355
Спартак Анисимович Кулагин;+72930207846;filippoviosif@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.363561;2023-04-12 00:04:17.363561
Елизавета Егоровна Ковалева;+78755212650;zosimakapustin@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.363771;2023-04-12 00:04:17.363771
Корнилов Еремей Трофимович;+73247521248;uljana45@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.363968;2023-04-12 00:04:17.363968
Ситников Будимир Бориславович;+72418130911;vadim02@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.364165;2023-04-12 00:04:17.364165
Гришин Герман Георгиевич;+79909675679;gremislav_75@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.364369;2023-04-12 00:04:17.364369
Анжелика Игоревна Киселева;+76149474624;georgikorolev@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.364575;2023-04-12 00:04:17.364575
Велимир Архипович Ситников;+76830932356;natalja23@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.364769;2023-04-12 00:04:17.364769
Евфросиния Валериевна Савельева;+76241353762;sarhipova@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.364973;2023-04-12 00:04:17.364973
Сергеев Анисим Гордеевич;+77901999043;trofim_17@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.365167;2023-04-12 00:04:17.365167
Чернов Любим Феодосьевич;+71278786522;sofron86@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.365364;2023-04-12 00:04:17.365364
Вера Владиславовна Бирюкова;+71300260742;davidovermil@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.365568;2023-04-12 00:04:17.365568
Лариса Матвеевна Зайцева;+73617795312;belousovnikifor@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.365845;2023-04-12 00:04:17.365845
Куликова Лидия Ниловна;+74292422176;koshelevantip@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.366056;2023-04-12 00:04:17.366056
Новикова Ираида Мироновна;+79137637105;naina_97@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.366251;2023-04-12 00:04:17.366251
Суханова Октябрина Артемовна;+72708726877;juli_43@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.366452;2023-04-12 00:04:17.366452
Ефимов Натан Бенедиктович;+73526140632;marija_30@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.366651;2023-04-12 00:04:17.366651
Мартынов Гремислав Владленович;+76329820897;ratmiranisimov@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.366864;2023-04-12 00:04:17.366864
Коновалов Авдей Чеславович;+74514260733;vsemil33@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.367057;2023-04-12 00:04:17.367057
Феоктист Фролович Власов;+78575080702;elise_1972@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.367323;2023-04-12 00:04:17.367323
Оксана Олеговна Селиверстова;+74972766744;narhipov@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.367525;2023-04-12 00:04:17.367525
Доброслав Феодосьевич Михайлов;+72228177019;rogovzahar@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.367743;2023-04-12 00:04:17.367743
Ефремова Дарья Константиновна;+75081683297;vladlen2021@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.367993;2023-04-12 00:04:17.367993
Буров Мариан Иларионович;+75111313691;fedosijakovlev@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.368209;2023-04-12 00:04:17.368209
Нинель Николаевна Корнилова;+76456137154;prohor_1988@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.368460;2023-04-12 00:04:17.368460
Муравьев Геннадий Яковлевич;+75614082056;lavrenti_06@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.368685;2023-04-12 00:04:17.368685
Дорофей Ерофеевич Шубин;+76311081819;lukjannikonov@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.368924;2023-04-12 00:04:17.368924
Кудряшова Нинель Оскаровна;+71835752811;alekseevorest@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.369161;2023-04-12 00:04:17.369161
Ангелина Романовна Лыткина;+79257272695;kozlovvarfolome@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.369389;2023-04-12 00:04:17.369389
Большаков Аполлон Ааронович;+79633419029;ivanovaregina@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.369664;2023-04-12 00:04:17.369664
Гордеева Алла Феликсовна;+77690654751;julianbobrov@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.369873;2023-04-12 00:04:17.369873
Алексей Вячеславович Тимофеев;+77080155716;veselovernest@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.370079;2023-04-12 00:04:17.370079
Герасим Власович Зимин;+74382653944;dorofeevilja@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.370284;2023-04-12 00:04:17.370284
Алла Владимировна Соловьева;+73273311275;jan94@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.370484;2023-04-12 00:04:17.370484
Логинов Юлиан Федотович;+77416019333;fedosi_36@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.370678;2023-04-12 00:04:17.370678
Лаврентий Харлампьевич Абрамов;+74603137334;bfedoseev@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.370881;2023-04-12 00:04:17.370881
Евгения Даниловна Ширяева;+73820730661;lisaeva@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.371061;2023-04-12 00:04:17.371061
Селиверстова Полина Матвеевна;+74291279029;braginauljana@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.371190;2023-04-12 00:04:17.371190
Мамонтова Эмилия Даниловна;+75870629575;matveevkir@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.371308;2023-04-12 00:04:17.371308
Павлова Марина Вениаминовна;+76706451609;xshubina@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.371423;2023-04-12 00:04:17.371423
Горшков Соломон Елизарович;+75400038254;fedotovvikenti@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.371598;2023-04-12 00:04:17.371598
Федосий Елизарович Исаков;+75263144290;sokratburov@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.371801;2023-04-12 00:04:17.371801
Шарапова Вероника Юрьевна;+79583183635;gushchinaalina@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.372014;2023-04-12 00:04:17.372014
Моисеев Лука Венедиктович;+77426557045;osharov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.372228;2023-04-12 00:04:17.372228
Сорокина Юлия Кузьминична;+78541775722;kononovaolga@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.372602;2023-04-12 00:04:17.372602
Мирон Авдеевич Агафонов;+78147171584;bolshakovavde@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.372925;2023-04-12 00:04:17.372925
Бронислав Жоресович Пахомов;+78962506096;ereme10@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.373147;2023-04-12 00:04:17.373147
Назаров Мирослав Ерофеевич;+75453521415;gavrila89@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.373360;2023-04-12 00:04:17.373360
Архипова Жанна Захаровна;+73027628806;polina1981@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.373653;2023-04-12 00:04:17.373653
Ростислав Антонович Потапов;+74677455460;terentevsaveli@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.373886;2023-04-12 00:04:17.373886
Беляков Любим Якубович;+76457714926;iraida_2006@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.374157;2023-04-12 00:04:17.374157
Одинцов Евстафий Фролович;+77259802775;larisa1986@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.374424;2023-04-12 00:04:17.374424
г-н Соболев Всемил Давидович;+74044438443;aleksandra_2012@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.374701;2023-04-12 00:04:17.374701
Александра Святославовна Алексеева;+75871679975;silanti2021@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.374966;2023-04-12 00:04:17.374966
Русаков Лонгин Эдгардович;+74055472680;ershovipati@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.375192;2023-04-12 00:04:17.375192
